2026-06-06 12:35:51 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-06 12:35:51 [INFO   ] quant_ui:57 | Quant-UI starting...
2026-06-06 12:35:51 [INFO   ] quant_ui:59 | Application initialized with 2 strategies
2026-06-06 12:46:48 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-06 12:46:48 [INFO   ] quant_ui:57 | Quant-UI starting...
2026-06-06 12:46:48 [INFO   ] quant_ui:59 | Application initialized with 2 strategies
2026-06-06 15:55:07 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-06 15:55:07 [INFO   ] quant_ui:57 | Quant-UI starting...
2026-06-06 15:55:07 [INFO   ] quant_ui:59 | Application initialized with 2 strategies
2026-06-06 16:12:04 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-06 16:12:04 [INFO   ] quant_ui:57 | Quant-UI starting...
2026-06-06 16:12:04 [INFO   ] quant_ui:59 | Application initialized with 2 strategies
2026-06-06 16:37:11 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-06 16:37:11 [INFO   ] quant_ui:57 | Quant-UI starting...
2026-06-06 16:37:11 [INFO   ] quant_ui:59 | Application initialized with 2 strategies
2026-06-06 16:57:00 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-06 16:57:00 [INFO   ] quant_ui:57 | Quant-UI starting...
2026-06-06 16:57:00 [INFO   ] quant_ui:59 | Application initialized with 2 strategies
2026-06-06 17:11:06 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-06 17:11:06 [INFO   ] quant_ui:57 | Quant-UI starting...
2026-06-06 17:11:06 [INFO   ] quant_ui:59 | Application initialized with 2 strategies
