2026-06-06 12:35:51 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-06 12:35:51 [INFO   ] quant_ui:57 | Quant-UI starting...
2026-06-06 12:35:51 [INFO   ] quant_ui:59 | Application initialized with 2 strategies
2026-06-06 12:46:48 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-06 12:46:48 [INFO   ] quant_ui:57 | Quant-UI starting...
2026-06-06 12:46:48 [INFO   ] quant_ui:59 | Application initialized with 2 strategies
2026-06-06 15:55:07 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-06 15:55:07 [INFO   ] quant_ui:57 | Quant-UI starting...
2026-06-06 15:55:07 [INFO   ] quant_ui:59 | Application initialized with 2 strategies
2026-06-06 16:12:04 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-06 16:12:04 [INFO   ] quant_ui:57 | Quant-UI starting...
2026-06-06 16:12:04 [INFO   ] quant_ui:59 | Application initialized with 2 strategies
2026-06-06 16:37:11 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-06 16:37:11 [INFO   ] quant_ui:57 | Quant-UI starting...
2026-06-06 16:37:11 [INFO   ] quant_ui:59 | Application initialized with 2 strategies
2026-06-06 16:57:00 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-06 16:57:00 [INFO   ] quant_ui:57 | Quant-UI starting...
2026-06-06 16:57:00 [INFO   ] quant_ui:59 | Application initialized with 2 strategies
2026-06-06 17:11:06 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-06 17:11:06 [INFO   ] quant_ui:57 | Quant-UI starting...
2026-06-06 17:11:06 [INFO   ] quant_ui:59 | Application initialized with 2 strategies
2026-06-08 09:53:10 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-08 09:53:10 [INFO   ] quant_ui:57 | Quant-UI starting...
2026-06-08 09:53:10 [INFO   ] quant_ui:59 | Application initialized with 2 strategies
2026-06-08 11:26:44 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-08 11:26:44 [INFO   ] quant_ui:57 | Quant-UI starting...
2026-06-08 11:26:44 [INFO   ] quant_ui:59 | Application initialized with 2 strategies
2026-06-08 18:32:02 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-08 18:32:02 [INFO   ] quant_ui:58 | Quant-UI starting...
2026-06-08 18:32:02 [INFO   ] quant_ui:60 | Application initialized with 2 strategies
2026-06-22 18:54:02 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-22 18:54:02 [INFO   ] quant_ui:58 | Quant-UI starting...
2026-06-22 18:54:02 [INFO   ] quant_ui:60 | Application initialized with 2 strategies
2026-06-23 10:38:26 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-23 10:38:26 [INFO   ] quant_ui:58 | Quant-UI starting...
2026-06-23 10:38:26 [INFO   ] quant_ui:60 | Application initialized with 2 strategies
2026-06-23 10:52:59 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-23 10:52:59 [INFO   ] quant_ui:58 | Quant-UI starting...
2026-06-23 10:52:59 [INFO   ] quant_ui:60 | Application initialized with 2 strategies
2026-06-23 11:16:02 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-23 11:16:02 [INFO   ] quant_ui:58 | Quant-UI starting...
2026-06-23 11:16:02 [INFO   ] quant_ui:60 | Application initialized with 2 strategies
2026-06-23 11:44:44 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-23 11:44:44 [INFO   ] quant_ui:59 | Quant-UI starting...
2026-06-23 11:44:44 [INFO   ] quant_ui:61 | Application initialized with 2 strategies
2026-06-23 11:48:57 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-23 11:48:57 [INFO   ] quant_ui:59 | Quant-UI starting...
2026-06-23 11:48:57 [INFO   ] quant_ui:61 | Application initialized with 2 strategies
2026-06-23 12:05:11 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-23 12:05:11 [INFO   ] quant_ui:59 | Quant-UI starting...
2026-06-23 12:05:11 [INFO   ] quant_ui:61 | Application initialized with 2 strategies
2026-06-23 12:17:13 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-23 12:17:13 [INFO   ] quant_ui:59 | Quant-UI starting...
2026-06-23 12:17:13 [INFO   ] quant_ui:61 | Application initialized with 2 strategies
2026-06-23 12:22:09 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-23 12:22:09 [INFO   ] quant_ui:59 | Quant-UI starting...
2026-06-23 12:22:09 [INFO   ] quant_ui:61 | Application initialized with 2 strategies
2026-06-23 12:25:45 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-23 12:25:45 [INFO   ] quant_ui:59 | Quant-UI starting...
2026-06-23 12:25:45 [INFO   ] quant_ui:61 | Application initialized with 2 strategies
2026-06-23 16:18:01 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-23 16:18:01 [INFO   ] quant_ui:59 | Quant-UI starting...
2026-06-23 16:18:01 [INFO   ] quant_ui:61 | Application initialized with 2 strategies
2026-06-23 18:13:12 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-23 18:13:12 [INFO   ] quant_ui:59 | Quant-UI starting...
2026-06-23 18:13:12 [INFO   ] quant_ui:61 | Application initialized with 2 strategies
2026-06-23 19:22:20 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-23 19:22:20 [INFO   ] quant_ui:59 | Quant-UI starting...
2026-06-23 19:22:20 [INFO   ] quant_ui:61 | Application initialized with 2 strategies
2026-06-24 08:05:02 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-24 08:05:02 [INFO   ] quant_ui:59 | Quant-UI starting...
2026-06-24 08:05:02 [INFO   ] quant_ui:61 | Application initialized with 2 strategies
2026-06-24 15:32:29 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-24 15:32:29 [INFO   ] quant_ui:59 | Quant-UI starting...
2026-06-24 15:32:29 [INFO   ] quant_ui:61 | Application initialized with 2 strategies
2026-06-25 08:59:49 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-25 08:59:49 [INFO   ] quant_ui:59 | Quant-UI starting...
2026-06-25 08:59:49 [INFO   ] quant_ui:61 | Application initialized with 2 strategies
2026-06-25 15:47:51 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-25 15:47:51 [INFO   ] quant_ui:59 | Quant-UI starting...
2026-06-25 15:47:51 [INFO   ] quant_ui:61 | Application initialized with 2 strategies
2026-06-25 16:21:33 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-25 16:21:33 [INFO   ] quant_ui:59 | Quant-UI starting...
2026-06-25 16:21:33 [INFO   ] quant_ui:61 | Application initialized with 2 strategies
2026-06-25 16:40:01 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-25 16:40:01 [INFO   ] quant_ui:59 | Quant-UI starting...
2026-06-25 16:40:01 [INFO   ] quant_ui:61 | Application initialized with 2 strategies
2026-06-25 18:30:29 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-25 18:30:29 [INFO   ] quant_ui:64 | Quant-UI starting...
2026-06-25 18:30:29 [INFO   ] quant_ui:66 | Application initialized with 2 strategies
2026-06-25 18:49:45 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-25 18:49:45 [INFO   ] quant_ui:64 | Quant-UI starting...
2026-06-25 18:49:45 [INFO   ] quant_ui:66 | Application initialized with 2 strategies
2026-06-25 18:54:11 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-25 18:54:11 [INFO   ] quant_ui:64 | Quant-UI starting...
2026-06-25 18:54:11 [INFO   ] quant_ui:66 | Application initialized with 2 strategies
2026-06-25 19:08:09 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-25 19:08:09 [INFO   ] quant_ui:64 | Quant-UI starting...
2026-06-25 19:08:09 [INFO   ] quant_ui:66 | Application initialized with 2 strategies
2026-06-25 19:22:15 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-25 19:22:15 [INFO   ] quant_ui:64 | Quant-UI starting...
2026-06-25 19:22:15 [INFO   ] quant_ui:66 | Application initialized with 2 strategies
2026-06-25 19:28:15 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-25 19:28:15 [INFO   ] quant_ui:64 | Quant-UI starting...
2026-06-25 19:28:15 [INFO   ] quant_ui:66 | Application initialized with 2 strategies
2026-06-26 08:31:56 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-26 08:31:56 [INFO   ] quant_ui:64 | Quant-UI starting...
2026-06-26 08:31:56 [INFO   ] quant_ui:66 | Application initialized with 2 strategies
2026-06-26 08:40:20 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-26 08:40:20 [INFO   ] quant_ui:64 | Quant-UI starting...
2026-06-26 08:40:20 [INFO   ] quant_ui:66 | Application initialized with 2 strategies
2026-06-26 09:24:48 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-26 09:24:48 [INFO   ] quant_ui:64 | Quant-UI starting...
2026-06-26 09:24:48 [INFO   ] quant_ui:66 | Application initialized with 2 strategies
2026-06-26 09:30:06 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-26 09:30:06 [INFO   ] quant_ui:64 | Quant-UI starting...
2026-06-26 09:30:06 [INFO   ] quant_ui:66 | Application initialized with 2 strategies
2026-06-26 16:07:49 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-26 16:07:49 [INFO   ] quant_ui:64 | Quant-UI starting...
2026-06-26 16:07:49 [INFO   ] quant_ui:66 | Application initialized with 2 strategies
2026-06-26 16:12:31 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-26 16:12:31 [INFO   ] quant_ui:64 | Quant-UI starting...
2026-06-26 16:12:31 [INFO   ] quant_ui:66 | Application initialized with 2 strategies
2026-06-26 16:46:29 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-26 16:46:29 [INFO   ] quant_ui:64 | Quant-UI starting...
2026-06-26 16:46:29 [INFO   ] quant_ui:66 | Application initialized with 2 strategies
2026-06-26 16:48:50 [INFO   ] quant_ui:52 | Logging to: ./output/app.log
2026-06-26 16:48:50 [INFO   ] quant_ui:64 | Quant-UI starting...
2026-06-26 16:48:50 [INFO   ] quant_ui:66 | Application initialized with 2 strategies
